Time_Start,Time_End,Renko_Open,Renko_Close,Volume_Total
12:30:50,12:31:10,18695,18700,196
12:31:15,12:32:55,18700,18705,985
12:33:00,12:34:00,18705,18710,547
12:34:05,12:34:30,18705,18700,472
12:34:05,12:34:30,18700,18695,0
12:34:35,12:35:05,18695,18690,369
12:35:10,12:36:30,18690,18685,1178
12:35:10,12:36:30,18685,18680,0
12:36:35,12:38:35,18685,18690,832
12:38:40,12:39:00,18690,18695,252
12:39:05,12:39:25,18695,18700,425
12:39:30,12:39:30,18700,18705,89
12:39:35,12:41:10,18705,18710,978
12:41:15,12:41:20,18705,18700,340
12:41:15,12:41:20,18700,18695,0
12:41:25,12:41:25,18695,18690,60
12:41:30,12:41:30,18690,18685,162
12:41:35,12:43:25,18685,18680,1134
12:43:30,12:43:45,18685,18690,85
12:43:50,12:44:05,18690,18695,204
12:44:10,12:45:30,18695,18700,545
12:45:35,12:45:40,18700,18705,98
12:45:45,12:50:00,18705,18710,1858
12:50:05,12:50:05,18705,18700,163
12:50:10,12:50:10,18700,18695,78
12:50:15,12:50:20,18695,18690,373
12:50:25,12:54:05,18690,18685,1657
12:54:10,12:55:20,18690,18695,478
12:55:25,12:55:55,18690,18685,268
12:56:00,12:56:00,18685,18680,48
12:56:05,12:56:05,18680,18675,446
12:56:05,12:56:05,18675,18670,0
12:56:05,12:56:05,18670,18665,0
12:56:10,12:56:20,18665,18660,772
12:56:10,12:56:20,18660,18655,0
12:56:25,12:56:25,18655,18650,82
12:56:30,12:57:00,18650,18645,1303
12:56:30,12:57:00,18645,18640,0
12:57:05,12:58:00,18640,18635,1424
12:58:05,12:58:15,18640,18645,305
12:58:20,12:59:20,18640,18635,835
12:59:25,12:59:30,18635,18630,292
12:59:35,13:00:00,18630,18625,548
13:00:05,13:00:20,18625,18620,646
13:00:25,13:00:30,18620,18615,367
13:00:35,13:00:45,18615,18610,514
13:00:50,13:01:10,18610,18605,856
13:00:50,13:01:10,18605,18600,0
13:01:15,13:01:55,18605,18610,552
13:02:00,13:02:05,18610,18615,283
13:02:10,13:03:05,18615,18620,819
13:03:10,13:04:00,18620,18625,594
13:04:05,13:06:25,18625,18630,1588
13:06:30,13:11:20,18630,18635,2600
13:11:25,13:13:05,18630,18625,755
13:13:10,13:13:20,18630,18635,149
13:13:25,13:14:15,18630,18625,531
13:14:20,13:14:45,18630,18635,264
13:14:50,13:15:10,18635,18640,633
13:15:15,13:18:00,18640,18645,1818
13:18:05,13:18:55,18645,18650,523
13:19:00,13:19:10,18650,18655,229
13:19:15,13:20:25,18655,18660,861
13:20:30,13:20:50,18660,18665,351
13:20:55,13:21:00,18665,18670,278
13:21:05,13:21:05,18670,18675,328
13:21:05,13:21:05,18675,18680,0
13:21:10,13:22:35,18680,18685,1450
13:22:40,13:25:05,18680,18675,1199
13:25:10,13:25:15,18675,18670,128
13:25:20,13:25:35,18670,18665,372
13:25:40,13:26:25,18665,18660,763
13:25:40,13:26:25,18660,18655,0
13:26:30,13:26:40,18655,18650,246
13:26:45,13:27:40,18650,18645,957
13:26:45,13:27:40,18645,18640,0
13:27:45,13:27:55,18645,18650,169
13:28:00,13:29:05,18650,18655,604
13:29:10,13:30:20,18655,18660,807
13:30:25,13:35:00,18660,18665,1861
13:35:05,13:36:15,18665,18670,526
13:36:20,13:37:40,18665,18660,634
13:37:45,13:38:05,18660,18655,95
13:38:10,13:38:10,18655,18650,139
13:38:15,13:38:20,18650,18645,207
13:38:25,13:39:45,18645,18640,831
13:39:50,13:41:30,18645,18650,909
13:41:35,13:42:00,18650,18655,166
13:42:05,13:42:35,18650,18645,275
13:42:40,13:43:15,18645,18640,352
13:43:20,13:44:10,18640,18635,384
13:44:15,13:44:15,18635,18630,157
13:44:20,13:44:45,18630,18625,437
13:44:50,13:45:45,18630,18635,565
13:45:50,13:49:35,18635,18640,1783
13:49:40,13:49:40,18635,18630,234
13:49:40,13:49:40,18630,18625,0
13:49:45,13:49:55,18625,18620,398
13:50:00,13:50:10,18620,18615,421
13:50:15,13:52:00,18615,18610,1925
13:50:15,13:52:00,18610,18605,0
13:52:05,13:52:05,18605,18600,113
13:52:10,13:53:50,18600,18595,1943
13:53:55,13:53:55,18600,18605,93
13:54:00,13:55:05,18605,18610,646
13:55:10,13:56:55,18610,18615,1176
13:57:00,13:58:15,18615,18620,526
13:58:20,14:01:40,18620,18625,1867
14:01:45,14:03:00,18620,18615,822
14:03:05,14:03:10,18620,18625,242
14:03:15,14:05:40,18625,18630,1467
14:05:45,14:07:15,18625,18620,767
14:07:20,14:08:15,18620,18615,383
14:08:20,14:09:10,18615,18610,603
14:09:15,14:09:25,18610,18605,210
14:09:30,14:10:00,18605,18600,342
14:10:05,14:10:10,18605,18610,113
14:10:15,14:12:15,18610,18615,1103
14:12:20,14:12:45,18610,18605,263
14:12:50,14:13:40,18610,18615,369
14:13:45,14:13:55,18615,18620,162
14:14:00,14:15:10,18620,18625,576
14:15:15,14:19:15,18625,18630,1408
14:19:20,14:19:40,18625,18620,192
14:19:45,14:20:20,18620,18615,363
14:20:25,14:20:35,18620,18625,224
14:20:40,14:20:45,18625,18630,241
14:20:50,14:21:00,18630,18635,247
14:21:05,14:24:10,18635,18640,1609
14:24:15,14:24:25,18635,18630,194
14:24:30,14:24:45,18630,18625,147
14:24:50,14:26:00,18625,18620,935
14:24:50,14:26:00,18620,18615,0
14:26:05,14:27:20,18620,18625,583
14:27:25,14:29:35,18625,18630,1071
14:29:40,14:30:00,18625,18620,133
14:30:05,14:30:50,18620,18615,501
14:30:55,14:33:05,18615,18610,1356
14:33:10,14:34:15,18615,18620,472
14:34:20,14:37:05,18620,18625,1240
14:37:10,14:39:30,18625,18630,1158
14:39:35,14:40:25,18630,18635,720
14:40:30,14:41:05,18630,18625,345
14:41:10,14:42:10,18625,18620,453
14:42:15,14:47:20,18625,18630,1853
14:47:25,14:50:50,18625,18620,993
14:50:55,14:51:05,18625,18630,259
14:51:10,14:51:45,18630,18635,281
14:51:50,14:52:40,18630,18625,619
14:52:45,14:56:35,18630,18635,1632
14:56:40,14:59:45,18635,18640,1753
14:59:50,15:02:15,18640,18645,1639
15:02:20,15:03:25,18640,18635,852
15:03:30,15:08:45,18635,18630,2633
15:08:50,15:08:55,18630,18625,210
15:09:00,15:10:20,18625,18620,1229
15:10:25,15:11:10,18625,18630,395
15:11:15,15:11:20,18630,18635,182
15:11:25,15:13:10,18635,18640,879
15:13:15,15:13:35,18635,18630,202
15:13:40,15:14:10,18630,18625,501
15:13:40,15:14:10,18625,18620,0
15:14:15,15:18:15,18620,18615,2517
15:18:20,15:18:55,18620,18625,199
15:19:00,15:19:05,18625,18630,181
15:19:10,15:20:50,18630,18635,1045
15:20:55,15:20:55,18630,18625,72
15:21:00,15:22:05,18625,18620,568
15:22:10,15:25:10,18625,18630,988
15:25:15,15:29:35,18630,18635,1874
15:29:40,15:30:30,18630,18625,693
15:30:35,15:32:50,18630,18635,1384
15:32:55,15:33:00,18630,18625,226
15:33:05,15:36:05,18625,18620,1820
15:36:10,15:36:45,18620,18615,323
15:36:50,15:37:40,18615,18610,765
15:37:45,15:38:05,18610,18605,368
15:38:10,15:41:05,18605,18600,1958
15:41:10,15:41:50,18605,18610,427
15:41:55,15:42:10,18605,18600,356
15:42:15,15:42:40,18600,18595,504
15:42:45,15:43:40,18600,18605,1038
15:43:45,15:45:40,18605,18610,1123
15:45:45,15:46:35,18605,18600,436
15:46:40,15:49:15,18605,18610,1251
15:49:20,15:50:25,18605,18600,1072
15:50:30,15:50:30,18605,18610,72
15:50:35,15:50:40,18610,18615,222
15:50:45,15:50:55,18615,18620,335
15:51:00,15:52:50,18615,18610,2766
15:51:00,15:52:50,18610,18605,0
15:52:55,15:53:05,18605,18600,136
15:53:10,15:53:15,18600,18595,1127
15:53:20,15:53:40,18595,18590,869
15:53:45,15:54:40,18590,18585,1924
15:54:45,15:54:50,18590,18595,657
15:54:45,15:54:50,18595,18600,0
15:54:45,15:54:50,18600,18605,0
15:54:55,15:55:00,18605,18610,334
15:55:05,15:55:25,18610,18615,896
15:55:30,15:56:25,18615,18620,904
15:56:30,15:56:35,18615,18610,911
15:56:40,15:58:00,18610,18605,1103
15:58:05,15:58:15,18610,18615,516
15:58:20,15:59:20,18615,18620,1961
15:59:25,15:59:35,18620,18625,821
15:59:40,15:59:40,18625,18630,368
15:59:45,16:00:00,18630,18635,5348
15:59:45,16:00:00,18635,18640,0
16:00:05,16:00:05,18640,18645,1422
16:00:10,16:00:10,18645,18650,304
16:00:15,16:01:40,18650,18655,3658
16:01:45,16:01:45,18650,18645,666
16:01:45,16:01:45,18645,18640,0
16:01:50,16:04:00,18640,18635,1429
16:04:05,16:04:35,18635,18630,487
16:04:40,16:04:55,18630,18625,192
16:05:00,16:08:35,18625,18620,1712
16:08:40,16:09:00,18625,18630,108
16:09:05,16:10:00,18630,18635,248
16:10:05,16:11:35,18635,18640,506
16:11:40,16:23:05,18640,18645,1455
16:23:10,16:30:40,18640,18635,371
16:30:45,16:39:10,18635,18630,469
16:39:20,17:00:00,18630,18625,1199
18:00:05,18:00:25,18630,18635,159
18:00:30,18:00:55,18635,18640,57
18:01:00,18:23:50,18640,18645,785
18:23:55,18:30:25,18645,18650,191
18:30:35,18:31:10,18645,18640,117
18:31:15,18:40:30,18640,18635,330
18:40:40,18:49:45,18635,18630,276
18:49:55,19:06:40,18635,18640,275
19:06:45,19:28:50,18640,18645,324
19:28:55,19:29:15,18645,18650,63
19:29:25,19:30:00,18650,18655,90
19:30:05,19:30:10,18655,18660,65
19:30:15,19:32:30,18660,18665,285
19:32:35,19:35:00,18660,18655,88
19:35:05,19:39:45,18655,18650,105
19:40:10,19:41:05,18650,18645,94
19:41:10,19:45:05,18645,18640,94
19:45:10,19:46:55,18640,18635,117
19:47:00,19:47:25,18640,18645,44
19:47:30,19:59:40,18645,18650,252
19:59:45,20:12:05,18650,18655,587
20:12:10,20:23:45,18650,18645,440
20:23:55,20:25:45,18645,18640,174
20:25:50,20:36:10,18645,18650,472
20:36:15,20:52:10,18650,18655,575
20:52:20,20:54:00,18655,18660,117
20:54:05,20:55:00,18660,18665,163
20:55:05,20:56:00,18665,18670,319
20:56:05,20:56:20,18670,18675,63
20:56:25,21:00:45,18675,18680,499
21:00:50,21:05:45,18675,18670,205
21:05:55,21:05:55,18670,18665,36
21:06:00,21:08:40,18665,18660,352
21:06:00,21:08:40,18660,18655,0
21:08:45,21:10:05,18655,18650,135
21:10:10,21:16:10,18650,18645,527
21:16:15,21:17:45,18650,18655,168
21:17:55,21:24:55,18655,18660,406
21:25:00,21:35:10,18655,18650,340
21:35:15,21:39:45,18655,18660,210
21:39:50,21:49:10,18660,18665,394
21:49:15,22:07:00,18660,18655,502
22:07:05,22:27:30,18660,18665,452
22:27:35,22:37:05,18660,18655,203
22:37:10,22:42:15,18660,18665,149
22:42:20,22:53:40,18665,18670,365
22:53:50,23:01:05,18670,18675,375
23:01:10,23:01:45,18675,18680,87
23:01:50,23:26:00,18680,18685,1149
23:26:10,23:30:15,18680,18675,419
23:26:10,23:30:15,18675,18670,0
23:30:20,23:32:25,18675,18680,86
23:32:30,0:10:20,18675,18670,1332
0:10:25,0:35:40,18675,18680,658
0:35:45,0:38:50,18680,18685,352
0:38:55,0:43:05,18685,18690,301
0:43:10,1:15:30,18690,18695,1520
1:15:35,1:15:55,18695,18700,290
1:16:00,1:26:25,18700,18705,626
1:26:30,1:37:35,18705,18710,618
1:37:40,2:02:25,18705,18700,1734
2:02:30,2:03:40,18700,18695,193
2:03:45,2:07:25,18695,18690,262
2:07:30,2:09:45,18695,18700,113
2:09:50,2:20:45,18700,18705,776
2:20:50,2:27:00,18705,18710,320
2:27:05,2:32:30,18705,18700,241
2:32:35,2:38:00,18700,18695,127
2:38:05,2:39:50,18700,18705,49
2:40:00,2:41:05,18705,18710,110
2:41:15,2:41:40,18710,18715,132
2:41:45,2:47:10,18715,18720,607
2:47:15,2:47:40,18720,18725,177
2:47:45,2:58:40,18725,18730,813
2:58:45,3:00:25,18730,18735,641
2:58:45,3:00:25,18735,18740,0
3:00:30,3:02:20,18740,18745,402
3:02:25,3:02:40,18745,18750,210
3:02:45,3:05:30,18750,18755,611
3:05:35,3:06:35,18755,18760,340
3:06:40,3:07:15,18760,18765,424
3:06:40,3:07:15,18765,18770,0
3:07:20,3:08:35,18770,18775,483
3:08:40,3:09:40,18775,18780,465
3:09:45,3:14:40,18780,18785,1121
3:14:45,3:18:00,18785,18790,975
3:18:05,3:21:40,18790,18795,869
3:21:45,3:22:05,18795,18800,699
3:21:45,3:22:05,18800,18805,0
3:22:10,3:22:50,18805,18810,347
3:22:55,3:24:20,18810,18815,350
3:24:25,3:25:05,18810,18805,170
3:25:10,3:25:15,18805,18800,97
3:25:20,3:26:05,18800,18795,240
3:26:10,3:26:55,18795,18790,211
3:27:00,3:32:30,18790,18785,1031
3:32:35,3:34:50,18785,18780,332
3:34:55,3:43:30,18780,18775,1129
3:43:35,3:44:10,18775,18770,40
3:44:15,3:56:50,18775,18780,1088
3:56:55,3:59:05,18780,18785,250
3:59:10,4:00:20,18780,18775,310
4:00:25,4:03:30,18775,18770,569
4:03:35,4:05:55,18770,18765,658
4:03:35,4:05:55,18765,18760,0
4:06:00,4:08:50,18765,18770,321
4:08:55,4:13:25,18770,18775,421
4:13:30,4:14:15,18770,18765,83
4:14:20,4:18:30,18765,18760,480
4:18:35,4:18:50,18760,18755,94
4:18:55,4:20:05,18755,18750,207
4:20:10,4:21:00,18750,18745,363
4:21:05,4:27:15,18745,18740,857
4:27:20,4:28:35,18745,18750,145
4:28:40,4:34:30,18750,18755,559
4:34:35,4:35:25,18750,18745,226
4:35:30,5:07:30,18745,18740,2848
5:07:35,5:08:05,18740,18735,121
5:08:10,5:10:50,18735,18730,260
5:10:55,5:27:05,18735,18740,1083
5:27:10,5:30:10,18740,18745,237
5:30:15,5:30:50,18745,18750,119
5:30:55,5:40:35,18750,18755,652
5:40:40,5:43:30,18755,18760,454
5:43:35,5:58:20,18755,18750,1289
5:58:30,6:00:10,18750,18745,174
6:00:15,6:01:00,18745,18740,511
6:01:05,6:01:05,18740,18735,72
6:01:10,6:06:15,18735,18730,1109
6:06:20,6:08:20,18735,18740,178
6:08:25,6:08:35,18735,18730,115
6:08:25,6:08:35,18730,18725,0
6:08:40,6:10:10,18725,18720,361
6:10:15,6:21:30,18720,18715,1109
6:21:35,6:23:00,18715,18710,167
6:23:05,6:23:15,18710,18705,33
6:23:20,6:24:35,18705,18700,386
6:24:40,6:25:15,18700,18695,137
6:25:20,6:27:15,18695,18690,485
6:27:20,6:27:40,18690,18685,117
6:27:45,6:29:05,18685,18680,283
6:29:10,6:30:10,18685,18690,167
6:30:15,6:33:45,18685,18680,691
6:33:50,6:35:25,18685,18690,357
6:35:30,6:35:30,18685,18680,38
6:35:35,6:35:50,18680,18675,274
6:35:55,6:36:00,18675,18670,128
6:36:05,6:36:50,18670,18665,273
6:36:55,6:41:00,18665,18660,894
6:41:05,6:49:05,18665,18670,960
6:49:10,6:50:10,18670,18675,346
6:50:15,6:51:35,18670,18665,228
6:51:40,6:52:00,18665,18660,96
6:52:05,6:54:00,18660,18655,646
6:54:05,6:56:05,18660,18665,429
6:56:10,7:02:20,18660,18655,1221
7:02:25,7:05:20,18660,18665,428
7:05:30,7:09:25,18665,18670,600
7:09:30,7:13:15,18670,18675,729
7:13:20,7:14:10,18675,18680,247
7:14:15,7:15:40,18680,18685,357
7:15:45,7:32:45,18685,18690,1773
7:32:50,7:35:05,18690,18695,268
7:35:10,7:38:00,18695,18700,383
7:38:05,7:41:55,18695,18690,428
7:42:00,7:43:05,18695,18700,280
7:43:10,7:47:30,18700,18705,858
7:47:35,7:53:15,18705,18710,523
7:53:20,7:59:20,18705,18700,543
7:59:25,8:01:40,18705,18710,339
8:01:45,8:02:10,18710,18715,193
8:02:15,8:03:50,18715,18720,708
8:03:55,8:04:45,18720,18725,317
8:04:50,8:04:55,18725,18730,104
8:05:00,8:05:45,18730,18735,319
8:05:50,8:07:50,18735,18740,614
8:07:55,8:08:00,18740,18745,70
8:08:05,8:08:35,18745,18750,407
8:08:40,8:09:45,18750,18755,413
8:09:50,8:17:30,18755,18760,1987
8:17:35,8:19:10,18760,18765,339
8:19:15,8:20:30,18760,18755,256
8:20:35,8:22:05,18755,18750,352
8:22:10,8:30:00,18750,18745,1483
8:30:05,8:30:25,18750,18755,2066
8:30:05,8:30:25,18755,18760,0
8:30:05,8:30:25,18760,18765,0
8:30:05,8:30:25,18765,18770,0
8:30:05,8:30:25,18770,18775,0
8:30:05,8:30:25,18775,18780,0
8:30:05,8:30:25,18780,18785,0
8:30:05,8:30:25,18785,18790,0
8:30:05,8:30:25,18790,18795,0
8:30:30,8:30:45,18795,18800,495
8:30:50,8:31:00,18795,18790,338
8:31:05,8:31:25,18795,18800,399
8:31:30,8:31:45,18800,18805,455
8:31:30,8:31:45,18805,18810,0
8:31:50,8:31:50,18805,18800,147
8:31:55,8:32:30,18800,18795,829
8:32:35,8:32:45,18795,18790,164
8:32:50,8:33:35,18790,18785,960
8:33:40,8:34:10,18790,18795,356
8:34:15,8:34:35,18795,18800,426
8:34:40,8:35:20,18800,18805,771
8:35:25,8:36:00,18800,18795,648
8:35:25,8:36:00,18795,18790,0
8:36:05,8:36:10,18795,18800,218
8:36:15,8:36:35,18800,18805,321
8:36:40,8:37:55,18805,18810,1437
8:36:40,8:37:55,18810,18815,0
8:38:00,8:40:30,18815,18820,1287
8:40:35,8:43:00,18815,18810,856
8:43:05,8:44:30,18810,18805,646
8:44:35,8:45:10,18805,18800,361
8:45:15,8:47:05,18800,18795,1012
8:45:15,8:47:05,18795,18790,0
8:47:10,8:47:10,18790,18785,215
8:47:15,8:48:10,18785,18780,737
8:48:15,8:49:55,18785,18790,764
8:50:00,8:54:20,18790,18795,1551
8:54:25,8:55:20,18795,18800,534
8:54:25,8:55:20,18800,18805,0
8:55:25,8:57:25,18800,18795,657
8:57:30,8:58:00,18800,18805,215
8:58:05,8:58:40,18805,18810,243
8:58:45,9:00:00,18810,18815,728
9:00:05,9:02:00,18815,18820,912
9:02:05,9:10:35,18815,18810,1899
9:10:40,9:12:00,18815,18820,442
9:12:05,9:12:10,18815,18810,322
9:12:15,9:13:00,18810,18805,649
9:13:05,9:14:00,18805,18800,709
9:14:05,9:14:35,18800,18795,632
9:14:40,9:18:10,18800,18805,1924
9:18:15,9:20:05,18805,18810,462
9:20:10,9:21:25,18810,18815,497
9:21:30,9:21:45,18815,18820,261
9:21:50,9:22:20,18820,18825,984
9:21:50,9:22:20,18825,18830,0
9:22:25,9:25:40,18830,18835,1239
9:25:45,9:28:05,18835,18840,2093
9:28:10,9:28:25,18835,18830,329
9:28:30,9:30:35,18830,18825,3543
9:30:40,9:30:55,18830,18835,668
9:31:00,9:31:25,18835,18840,1010
9:31:30,9:31:45,18840,18845,1344
9:31:30,9:31:45,18845,18850,0
9:31:50,9:32:00,18850,18855,530
9:32:05,9:32:15,18855,18860,732
9:32:20,9:32:55,18860,18865,1854
9:33:00,9:33:55,18860,18855,2040
9:34:00,9:34:00,18860,18865,151
9:34:05,9:34:10,18865,18870,605
9:34:05,9:34:10,18870,18875,0
9:34:15,9:34:30,18875,18880,1050
9:34:15,9:34:30,18880,18885,0
9:34:35,9:34:35,18880,18875,165
9:34:40,9:34:45,18875,18870,391
9:34:50,9:35:05,18870,18865,862
9:35:10,9:35:15,18870,18875,428
9:35:20,9:35:25,18870,18865,285
9:35:30,9:35:35,18865,18860,404
9:35:40,9:35:50,18860,18855,499
9:35:55,9:36:55,18855,18850,2447
9:37:00,9:37:00,18855,18860,101
9:37:05,9:38:15,18860,18865,1820
9:38:20,9:38:45,18865,18870,694
9:38:50,9:39:25,18865,18860,1317
9:39:30,9:39:30,18860,18855,171
9:39:35,9:41:30,18855,18850,3526
9:41:35,9:41:55,18850,18845,761
9:42:00,9:42:00,18845,18840,164
9:42:05,9:42:45,18840,18835,1595
9:42:05,9:42:45,18835,18830,0
9:42:50,9:42:50,18835,18840,169
9:42:55,9:43:05,18840,18845,388
9:43:10,9:43:15,18845,18850,288
9:43:20,9:44:10,18850,18855,1391
9:44:15,9:44:30,18855,18860,462
9:44:35,9:45:00,18860,18865,497
9:45:05,9:45:25,18865,18870,1023
9:45:30,9:45:30,18870,18875,129
9:45:35,9:46:20,18875,18880,1505
9:46:25,9:46:25,18880,18885,117
9:46:30,9:46:45,18885,18890,1364
9:46:50,9:48:25,18885,18880,2729
9:48:30,9:49:25,18880,18875,1569
9:49:30,9:49:45,18880,18885,436
9:49:30,9:49:45,18885,18890,0
9:49:50,9:49:55,18890,18895,228
9:50:00,9:50:00,18895,18900,787
9:50:05,9:50:20,18900,18905,1159
9:50:25,9:51:40,18900,18895,1593
9:51:45,9:53:05,18900,18905,2308
9:53:10,9:53:10,18900,18895,250
9:53:15,9:54:00,18895,18890,1094
9:54:05,9:55:05,18895,18900,1416
9:55:10,9:55:10,18895,18890,566
9:55:10,9:55:10,18890,18885,0
9:55:10,9:55:10,18885,18880,0
9:55:15,9:57:05,18880,18875,3276
9:55:15,9:57:05,18875,18870,0
9:57:10,9:58:10,18875,18880,1732
9:58:15,9:58:15,18880,18885,162
9:58:20,9:58:35,18885,18890,496
9:58:40,9:58:55,18890,18895,372
9:59:00,9:59:00,18895,18900,164
9:59:05,9:59:05,18900,18905,219
9:59:10,9:59:20,18905,18910,468
9:59:25,9:59:40,18905,18900,391
9:59:45,10:00:00,18900,18895,400
10:00:05,10:01:10,18900,18905,1874
10:01:15,10:01:15,18905,18910,429
10:01:20,10:01:55,18910,18915,1177
10:02:00,10:02:15,18910,18905,691
10:02:20,10:02:25,18905,18900,345
10:02:30,10:03:10,18900,18895,1079
10:03:15,10:04:00,18900,18905,754
10:04:05,10:04:50,18905,18910,857
10:04:55,10:05:10,18910,18915,477
10:05:15,10:06:25,18910,18905,1841
10:05:15,10:06:25,18905,18900,0
10:06:30,10:07:00,18900,18895,885
10:07:05,10:07:15,18900,18905,318
10:07:20,10:09:40,18905,18910,2637
10:09:45,10:09:45,18905,18900,113
10:09:50,10:11:05,18900,18895,2069
10:09:50,10:11:05,18895,18890,0
10:11:10,10:11:50,18890,18885,1083
10:11:55,10:12:05,18890,18895,337
10:12:10,10:12:40,18895,18900,827
10:12:45,10:12:50,18900,18905,485
10:12:45,10:12:50,18905,18910,0
10:12:55,10:13:40,18910,18915,1559
10:13:45,10:13:50,18910,18905,170
10:13:55,10:13:55,18905,18900,264
10:14:00,10:14:45,18900,18895,824
10:14:50,10:15:15,18895,18890,682
10:15:20,10:15:35,18895,18900,260
10:15:40,10:17:40,18895,18890,2317
10:17:45,10:17:55,18890,18885,894
10:17:45,10:17:55,18885,18880,0
10:17:45,10:17:55,18880,18875,0
10:18:00,10:18:10,18880,18885,383
10:18:15,10:18:30,18880,18875,796
10:18:35,10:19:25,18880,18885,817
10:19:30,10:20:35,18885,18890,1009
10:20:40,10:21:35,18890,18895,1030
10:21:40,10:22:30,18890,18885,665
10:22:35,10:22:55,18890,18895,446
10:23:00,10:23:55,18890,18885,917
10:24:00,10:24:30,18890,18895,484
10:24:35,10:25:05,18895,18900,617
10:25:10,10:25:20,18900,18905,347
10:25:25,10:25:50,18900,18895,363
10:25:55,10:26:30,18895,18890,713
10:26:35,10:27:00,18895,18900,436
10:27:05,10:29:10,18900,18905,2050
10:29:15,10:29:55,18900,18895,617
10:30:00,10:30:05,18900,18905,257
10:30:10,10:30:15,18900,18895,236
10:30:20,10:30:20,18895,18890,117
10:30:25,10:30:40,18890,18885,665
10:30:45,10:31:30,18885,18880,1539
10:30:45,10:31:30,18880,18875,0
10:31:35,10:33:15,18875,18870,2979
10:33:20,10:33:25,18870,18865,198
10:33:30,10:33:45,18865,18860,831
10:33:50,10:33:50,18865,18870,179
10:33:55,10:34:05,18870,18875,419
10:34:10,10:34:45,18875,18880,766
10:34:50,10:35:05,18880,18885,524
10:35:10,10:36:20,18885,18890,1251
10:36:25,10:36:30,18890,18895,166
10:36:35,10:36:50,18890,18885,380
10:36:55,10:36:55,18890,18895,218
10:37:00,10:37:00,18895,18900,140
10:37:05,10:38:05,18900,18905,1483
10:38:10,10:44:00,18900,18895,4082
10:44:05,10:44:10,18900,18905,509
10:44:15,10:46:05,18905,18910,2006
10:46:10,10:46:20,18910,18915,570
10:46:25,10:47:00,18915,18920,1348
10:47:05,10:47:05,18920,18925,471
10:47:10,10:47:10,18925,18930,337
10:47:15,10:48:00,18930,18935,1412
10:48:05,10:48:50,18935,18940,1575
10:48:55,10:51:15,18940,18945,3057
10:51:20,11:00:25,18940,18935,6908
11:00:30,11:02:30,18940,18945,1588
11:02:35,11:04:00,18940,18935,881
11:04:05,11:04:10,18940,18945,129
11:04:15,11:04:55,18945,18950,1116
11:05:00,11:05:20,18950,18955,930
11:05:25,11:09:45,18955,18960,3464
11:09:50,11:10:05,18955,18950,326
11:10:10,11:11:55,18950,18945,1504
11:12:00,11:14:10,18950,18955,1364
11:14:15,11:21:25,18955,18960,4386
11:21:30,11:23:45,18960,18965,1921
11:23:50,11:26:35,18965,18970,1969
11:26:40,11:28:05,18965,18960,1483
11:28:10,11:31:55,18965,18970,4217
11:32:00,11:34:30,18965,18960,1410
11:34:35,11:36:10,18965,18970,981
11:36:15,11:37:05,18970,18975,881
11:37:10,11:38:25,18970,18965,781
11:38:30,11:40:10,18970,18975,1321
11:40:15,11:40:35,18975,18980,511
11:40:40,11:44:10,18980,18985,2581
11:44:15,11:45:30,18980,18975,1232
11:45:35,11:45:40,18975,18970,206
11:45:45,11:46:35,18970,18965,727
11:46:40,11:47:05,18970,18975,332
11:47:10,11:50:35,18975,18980,2428
11:50:40,11:50:55,18980,18985,215
11:51:00,11:51:50,18985,18990,911
11:51:55,11:54:50,18985,18980,1897
11:54:55,11:56:30,18985,18990,1318
11:56:35,11:58:00,18990,18995,1166
11:58:05,11:59:50,18990,18985,1205
11:59:55,12:00:15,18985,18980,407
12:00:20,12:00:30,18980,18975,413
12:00:35,12:03:00,18975,18970,2383
12:03:05,12:03:40,18975,18980,592
12:03:45,12:08:35,18980,18985,3626
12:08:40,12:09:00,18985,18990,381
12:09:05,12:16:40,18990,18995,4860
12:16:45,12:17:05,18995,19000,476
12:17:10,12:19:25,19000,19005,2010
12:19:30,12:21:00,19005,19010,1636
12:21:05,12:21:25,19010,19015,854
12:21:30,12:23:15,19015,19020,1938
12:23:20,12:24:15,19020,19025,907
12:24:20,12:28:55,19020,19015,3198
12:29:00,12:29:00,19015,19010,241
12:29:05,12:30:30,19010,19005,1799
12:30:35,12:34:05,19005,19000,2933
12:34:10,12:35:45,19005,19010,1338
12:35:50,12:38:05,19005,19000,1270
12:38:10,12:39:05,19005,19010,506
12:39:10,12:40:35,19010,19015,691
12:40:40,12:42:20,19015,19020,1619
12:42:25,12:42:45,19020,19025,482
12:42:50,12:46:45,19025,19030,4005
12:46:50,12:47:40,19030,19035,944
12:47:45,12:48:40,19035,19040,1691
12:48:45,12:49:20,19040,19045,794
12:49:25,12:50:15,19045,19050,1318
12:50:20,12:50:25,19050,19055,167
12:50:30,12:51:10,19055,19060,1271
12:51:15,12:57:50,19060,19065,4815
12:57:55,13:01:20,19065,19070,3206
13:01:25,13:03:55,19070,19075,2119
13:04:00,13:08:15,19070,19065,3166
13:08:20,13:08:35,19070,19075,551
13:08:40,13:14:45,19075,19080,3522
13:14:50,13:16:25,19080,19085,1197
13:16:30,13:24:00,19080,19075,3872
13:24:05,13:26:35,19075,19070,1690
13:26:40,13:27:25,19070,19065,535
13:27:30,13:29:05,19065,19060,1103
13:29:10,13:30:20,19065,19070,610
