Time_Start,Time_End,Renko_Open,Renko_Close,Volume_Total,Moving Average,Median,Linear Regression
8/9/2024 3:57:40,8/9/2024 3:58:05,18550,18545,103,18548,18550,457
8/9/2024 3:58:10,8/9/2024 3:58:35,18545,18540,79,18546,18545,455
8/9/2024 3:58:40,8/9/2024 4:00:10,18545,18550,154,18548,18550,464
8/9/2024 4:00:15,8/9/2024 4:00:15,18550,18555,68,18549,18550,465
8/9/2024 4:00:20,8/9/2024 4:01:00,18555,18565,360,18551,18550,471
8/9/2024 4:01:05,8/9/2024 4:01:10,18565,18575,275,18557,18555,475
8/9/2024 4:01:15,8/9/2024 4:02:00,18575,18580,471,18565,18565,474
8/9/2024 4:02:05,8/9/2024 4:04:45,18575,18570,454,18569,18570,465
8/9/2024 4:04:50,8/9/2024 4:05:10,18575,18580,200,18574,18575,474
8/9/2024 4:05:15,8/9/2024 4:09:05,18575,18570,1582,18575,18575,465
8/9/2024 4:09:10,8/9/2024 4:09:45,18575,18580,41,18576,18580,474
8/9/2024 4:09:50,8/9/2024 4:11:40,18575,18570,152,18574,18570,465
8/9/2024 4:11:45,8/9/2024 4:13:10,18575,18580,162,18576,18580,474
8/9/2024 4:13:15,8/9/2024 4:13:15,18580,18585,19,18577,18580,476
8/9/2024 4:13:20,8/9/2024 4:13:50,18585,18590,155,18581,18580,477
8/9/2024 4:13:55,8/9/2024 4:14:25,18585,18580,125,18581,18580,468
8/9/2024 4:14:30,8/9/2024 4:16:25,18580,18575,351,18582,18580,467
8/9/2024 4:16:30,8/9/2024 4:25:50,18575,18570,1256,18580,18580,465
8/9/2024 4:25:55,8/9/2024 4:26:05,18575,18580,30,18579,18580,474
8/9/2024 4:26:10,8/9/2024 4:27:00,18580,18585,162,18578,18580,476
8/9/2024 4:27:05,8/9/2024 4:30:00,18585,18590,312,18580,18580,477
8/9/2024 4:30:05,8/9/2024 4:31:00,18590,18595,160,18584,18585,479
8/9/2024 4:31:05,8/9/2024 4:31:05,18595,18600,174,18590,18590,481
8/9/2024 4:31:10,8/9/2024 4:31:25,18600,18605,130,18595,18595,482
8/9/2024 4:31:30,8/9/2024 4:31:40,18605,18610,158,18600,18600,484
8/9/2024 4:31:45,8/9/2024 4:32:25,18610,18615,158,18605,18605,486
8/9/2024 4:32:30,8/9/2024 4:33:40,18615,18625,556,18611,18610,492
8/9/2024 4:33:45,8/9/2024 4:34:30,18620,18615,140,18614,18615,480
8/9/2024 4:34:35,8/9/2024 4:34:35,18620,18625,35,18618,18615,489
8/9/2024 4:34:40,8/9/2024 4:35:10,18625,18630,230,18622,18625,491
8/9/2024 4:35:15,8/9/2024 4:35:15,18630,18635,16,18626,18625,493
8/9/2024 4:35:20,8/9/2024 4:39:30,18635,18640,1109,18629,18630,494
8/9/2024 4:39:35,8/9/2024 4:40:20,18640,18645,171,18635,18635,496
8/9/2024 4:40:25,8/9/2024 4:43:50,18640,18635,379,18637,18635,487
8/9/2024 4:43:55,8/9/2024 4:43:55,18640,18645,28,18640,18640,496
8/9/2024 4:44:00,8/9/2024 4:46:00,18645,18650,334,18643,18645,498
8/9/2024 4:46:05,8/9/2024 4:46:35,18645,18640,137,18643,18645,489
8/9/2024 4:46:40,8/9/2024 4:47:10,18640,18635,46,18641,18640,487
8/9/2024 4:47:15,8/9/2024 4:50:55,18635,18630,434,18640,18640,486
8/9/2024 4:51:00,8/9/2024 4:55:00,18635,18640,354,18639,18640,494
8/9/2024 4:55:05,8/9/2024 4:56:40,18640,18645,195,18638,18640,496
8/9/2024 4:56:50,8/9/2024 5:00:05,18640,18630,514,18636,18635,483
8/9/2024 5:00:10,8/9/2024 5:02:05,18635,18640,135,18637,18640,494
8/9/2024 5:02:10,8/9/2024 5:05:15,18635,18630,272,18637,18640,486
8/9/2024 5:05:25,8/9/2024 5:06:45,18635,18640,104,18637,18640,494
8/9/2024 5:06:50,8/9/2024 5:07:20,18635,18630,53,18634,18630,486
8/9/2024 5:07:25,8/9/2024 5:08:35,18630,18625,225,18633,18630,484
8/9/2024 5:08:40,8/9/2024 5:11:25,18630,18635,186,18632,18630,493
8/9/2024 5:11:30,8/9/2024 5:11:45,18635,18640,24,18634,18635,494
8/9/2024 5:11:50,8/9/2024 5:12:10,18640,18645,107,18635,18635,496
8/9/2024 5:12:15,8/9/2024 5:12:25,18640,18635,27,18636,18635,487
8/9/2024 5:12:30,8/9/2024 5:16:40,18635,18630,265,18637,18635,486
8/9/2024 5:16:45,8/9/2024 5:20:55,18635,18645,440,18639,18640,499
8/9/2024 5:21:00,8/9/2024 5:21:50,18640,18635,146,18638,18635,487
8/9/2024 5:21:55,8/9/2024 5:29:10,18635,18630,378,18635,18635,486
8/9/2024 5:29:15,8/9/2024 5:29:35,18630,18625,157,18633,18630,484
8/9/2024 5:29:40,8/9/2024 5:33:10,18625,18620,673,18631,18630,482
8/9/2024 5:33:15,8/9/2024 5:34:10,18620,18615,323,18625,18625,480
8/9/2024 5:34:15,8/9/2024 5:39:00,18615,18610,495,18620,18620,479
8/9/2024 5:39:05,8/9/2024 5:41:25,18615,18620,160,18618,18620,488
8/9/2024 5:41:40,8/9/2024 5:44:20,18615,18610,261,18615,18615,479
8/9/2024 5:44:25,8/9/2024 5:45:55,18610,18605,319,18612,18610,477
8/9/2024 5:46:00,8/9/2024 5:47:05,18605,18600,100,18609,18610,475
8/9/2024 5:47:10,8/9/2024 5:47:15,18600,18595,129,18606,18605,474
8/9/2024 5:47:20,8/9/2024 5:50:35,18595,18590,621,18600,18600,472
8/9/2024 5:50:40,8/9/2024 5:52:50,18595,18600,382,18598,18600,481
8/9/2024 5:52:55,8/9/2024 5:52:55,18600,18605,96,18598,18600,482
8/9/2024 5:53:00,8/9/2024 5:53:00,18605,18610,54,18600,18600,484
8/9/2024 5:53:05,8/9/2024 5:55:10,18610,18615,341,18604,18605,486
8/9/2024 5:55:15,8/9/2024 6:00:10,18615,18620,448,18610,18610,488
8/9/2024 6:00:15,8/9/2024 6:00:35,18615,18610,49,18612,18610,479
8/9/2024 6:00:40,8/9/2024 6:02:10,18610,18605,154,18612,18610,477
8/9/2024 6:02:15,8/9/2024 6:03:20,18605,18595,175,18609,18610,471
8/9/2024 6:03:25,8/9/2024 6:04:35,18595,18590,171,18604,18605,472
8/9/2024 6:04:40,8/9/2024 6:07:50,18590,18585,300,18597,18595,470
8/9/2024 6:07:55,8/9/2024 6:07:55,18585,18580,25,18591,18590,468
8/9/2024 6:08:00,8/9/2024 6:08:20,18580,18575,154,18585,18585,467
8/9/2024 6:08:25,8/9/2024 6:08:35,18575,18565,137,18579,18580,461
8/9/2024 6:08:40,8/9/2024 6:09:30,18565,18560,215,18573,18575,462
8/9/2024 6:09:35,8/9/2024 6:11:50,18565,18570,260,18570,18570,470
8/9/2024 6:11:55,8/9/2024 6:12:15,18570,18575,67,18569,18570,472
8/9/2024 6:12:20,8/9/2024 6:14:05,18575,18580,277,18570,18570,474
8/9/2024 6:14:10,8/9/2024 6:14:45,18575,18570,67,18571,18570,465
8/9/2024 6:14:55,8/9/2024 6:16:50,18575,18580,193,18575,18575,474
8/9/2024 6:16:55,8/9/2024 6:19:35,18575,18570,284,18575,18575,465
8/9/2024 6:19:40,8/9/2024 6:19:40,18570,18565,21,18573,18570,463
8/9/2024 6:19:45,8/9/2024 6:19:45,18565,18560,77,18569,18570,462
8/9/2024 6:19:50,8/9/2024 6:21:30,18560,18555,409,18566,18565,460
8/9/2024 6:21:35,8/9/2024 6:22:40,18560,18565,130,18563,18565,469
8/9/2024 6:22:45,8/9/2024 6:23:50,18565,18570,126,18563,18565,470
8/9/2024 6:23:55,8/9/2024 6:28:10,18570,18575,250,18565,18565,472
8/9/2024 6:28:15,8/9/2024 6:29:25,18575,18580,135,18569,18570,474
8/9/2024 6:29:30,8/9/2024 6:32:20,18580,18585,303,18575,18575,476
8/9/2024 6:32:25,8/9/2024 6:34:30,18585,18590,176,18580,18580,477
8/9/2024 6:34:35,8/9/2024 6:36:55,18585,18580,115,18582,18580,468
8/9/2024 6:37:00,8/9/2024 6:39:45,18580,18575,183,18582,18580,467
8/9/2024 6:39:50,8/9/2024 6:42:35,18575,18570,277,18580,18580,465
8/9/2024 6:42:45,8/9/2024 6:45:45,18570,18565,395,18576,18575,463
8/9/2024 6:45:50,8/9/2024 6:47:25,18570,18575,229,18573,18575,472
8/9/2024 6:47:30,8/9/2024 6:53:55,18570,18565,692,18570,18570,463
8/9/2024 6:54:05,8/9/2024 6:56:15,18570,18575,230,18570,18570,472
8/9/2024 6:56:20,8/9/2024 7:00:10,18570,18565,674,18569,18565,463
8/9/2024 7:00:15,8/9/2024 7:00:20,18570,18575,22,18571,18575,472
8/9/2024 7:00:25,8/9/2024 7:03:45,18575,18580,582,18572,18575,474
8/9/2024 7:03:50,8/9/2024 7:05:30,18580,18585,230,18576,18575,476
8/9/2024 7:05:35,8/9/2024 7:05:55,18585,18590,42,18579,18580,477
8/9/2024 7:06:00,8/9/2024 7:07:15,18590,18595,184,18585,18585,479
8/9/2024 7:07:20,8/9/2024 7:08:25,18590,18585,94,18587,18585,470
8/9/2024 7:08:30,8/9/2024 7:17:20,18585,18580,700,18587,18585,468
8/9/2024 7:17:25,8/9/2024 7:17:35,18585,18590,46,18588,18590,477
8/9/2024 7:17:40,8/9/2024 7:19:50,18590,18595,270,18589,18590,479
8/9/2024 7:19:55,8/9/2024 7:23:05,18590,18585,234,18587,18585,470
8/9/2024 7:23:10,8/9/2024 7:23:35,18585,18580,79,18586,18585,468
8/9/2024 7:23:40,8/9/2024 7:23:45,18580,18575,23,18585,18585,467
8/9/2024 7:23:50,8/9/2024 7:24:20,18575,18570,142,18581,18580,465
8/9/2024 7:24:25,8/9/2024 7:26:10,18570,18565,532,18575,18575,463
8/9/2024 7:26:15,8/9/2024 7:26:15,18565,18550,349,18568,18570,453
8/9/2024 7:26:20,8/9/2024 7:26:30,18550,18545,91,18561,18565,457
8/9/2024 7:26:35,8/9/2024 7:26:55,18545,18540,246,18554,18550,455
8/9/2024 7:27:00,8/9/2024 7:27:30,18540,18535,400,18547,18545,453
8/9/2024 7:27:35,8/9/2024 7:27:35,18535,18530,49,18540,18540,451
8/9/2024 7:27:40,8/9/2024 7:29:30,18530,18525,744,18535,18535,450
8/9/2024 7:29:35,8/9/2024 7:31:50,18530,18535,352,18533,18535,459
8/9/2024 7:31:55,8/9/2024 7:32:00,18530,18525,52,18530,18530,450
8/9/2024 7:32:05,8/9/2024 7:33:30,18525,18515,670,18526,18525,444
8/9/2024 7:33:35,8/9/2024 7:34:20,18515,18505,383,18521,18525,440
8/9/2024 7:34:25,8/9/2024 7:34:30,18510,18515,129,18519,18515,452
8/9/2024 7:34:35,8/9/2024 7:34:40,18515,18520,41,18516,18515,453
8/9/2024 7:34:45,8/9/2024 7:35:10,18520,18525,224,18516,18515,455
8/9/2024 7:35:15,8/9/2024 7:35:55,18525,18530,182,18519,18520,457
8/9/2024 7:36:00,8/9/2024 7:36:25,18525,18520,111,18522,18520,448
8/9/2024 7:36:30,8/9/2024 7:37:20,18520,18515,122,18522,18520,446
8/9/2024 7:37:25,8/9/2024 7:38:25,18515,18510,196,18520,18520,445
8/9/2024 7:38:30,8/9/2024 7:38:35,18510,18505,84,18516,18515,443
8/9/2024 7:38:40,8/9/2024 7:40:20,18505,18500,774,18510,18510,441
8/9/2024 7:40:25,8/9/2024 7:40:25,18500,18495,66,18505,18505,439
8/9/2024 7:40:30,8/9/2024 7:41:45,18495,18490,310,18500,18500,438
8/9/2024 7:41:50,8/9/2024 7:42:10,18495,18500,77,18498,18500,447
8/9/2024 7:42:15,8/9/2024 7:42:50,18500,18505,312,18498,18500,448
8/9/2024 7:42:55,8/9/2024 7:45:25,18500,18495,497,18497,18495,439
8/9/2024 7:45:30,8/9/2024 7:47:10,18500,18505,258,18499,18500,448
8/9/2024 7:47:15,8/9/2024 7:49:20,18505,18510,399,18503,18505,450
8/9/2024 7:49:25,8/9/2024 7:51:20,18505,18500,301,18503,18505,441
8/9/2024 7:51:25,8/9/2024 7:51:45,18505,18510,123,18504,18505,450
8/9/2024 7:51:50,8/9/2024 7:51:50,18510,18515,36,18508,18510,452
8/9/2024 7:51:55,8/9/2024 7:52:10,18515,18520,126,18511,18510,453
8/9/2024 7:52:15,8/9/2024 8:01:05,18520,18525,1323,18514,18515,455
8/9/2024 8:01:10,8/9/2024 8:03:00,18520,18515,236,18517,18515,446
8/9/2024 8:03:05,8/9/2024 8:03:05,18515,18510,16,18517,18515,445
8/9/2024 8:03:10,8/9/2024 8:03:15,18510,18505,66,18515,18515,443
8/9/2024 8:03:20,8/9/2024 8:04:30,18505,18500,338,18511,18510,441
8/9/2024 8:04:35,8/9/2024 8:04:50,18500,18495,108,18505,18505,439
8/9/2024 8:04:55,8/9/2024 8:05:00,18495,18490,102,18500,18500,438
8/9/2024 8:05:05,8/9/2024 8:05:15,18490,18485,107,18495,18495,436
8/9/2024 8:05:20,8/9/2024 8:06:20,18485,18480,513,18490,18490,434
8/9/2024 8:06:25,8/9/2024 8:06:25,18480,18475,34,18485,18485,433
8/9/2024 8:06:30,8/9/2024 8:09:10,18475,18470,1219,18480,18480,431
8/9/2024 8:09:15,8/9/2024 8:14:00,18470,18465,841,18475,18475,429
8/9/2024 8:14:05,8/9/2024 8:15:10,18465,18460,289,18470,18470,428
8/9/2024 8:15:15,8/9/2024 8:15:45,18465,18470,123,18468,18470,436
8/9/2024 8:15:50,8/9/2024 8:17:35,18470,18480,548,18469,18470,442
8/9/2024 8:17:40,8/9/2024 8:20:00,18475,18470,429,18469,18470,431
8/9/2024 8:20:05,8/9/2024 8:20:30,18470,18465,152,18469,18470,429
8/9/2024 8:20:35,8/9/2024 8:23:35,18465,18455,1068,18468,18470,423
8/9/2024 8:23:40,8/9/2024 8:25:10,18455,18450,348,18464,18465,424
8/9/2024 8:25:15,8/9/2024 8:28:50,18455,18460,904,18460,18460,433
8/9/2024 8:28:55,8/9/2024 8:29:45,18460,18465,218,18459,18460,435
8/9/2024 8:29:50,8/9/2024 8:30:05,18460,18455,143,18457,18455,426
8/9/2024 8:30:10,8/9/2024 8:30:10,18455,18445,137,18455,18455,420
8/9/2024 8:30:15,8/9/2024 8:30:15,18445,18440,174,18453,18455,421
8/9/2024 8:30:20,8/9/2024 8:30:25,18440,18435,149,18448,18445,419
8/9/2024 8:30:30,8/9/2024 8:31:25,18440,18445,530,18444,18445,428
8/9/2024 8:31:30,8/9/2024 8:31:40,18440,18435,133,18440,18440,419
8/9/2024 8:31:45,8/9/2024 8:32:40,18435,18425,820,18436,18435,413
8/9/2024 8:32:45,8/9/2024 8:33:05,18425,18420,354,18432,18435,414
8/9/2024 8:33:10,8/9/2024 8:35:20,18420,18415,1120,18428,18425,412
8/9/2024 8:35:25,8/9/2024 8:36:00,18415,18405,670,18420,18420,406
8/9/2024 8:36:05,8/9/2024 8:36:20,18405,18400,540,18413,18415,407
8/9/2024 8:36:25,8/9/2024 8:37:55,18400,18390,1720,18406,18405,401
8/9/2024 8:38:00,8/9/2024 8:38:15,18395,18400,158,18402,18400,412
8/9/2024 8:38:20,8/9/2024 8:38:20,18400,18410,95,18401,18400,419
8/9/2024 8:38:25,8/9/2024 8:40:55,18410,18415,1275,18403,18400,418
8/9/2024 8:41:00,8/9/2024 8:44:00,18415,18425,1372,18408,18410,424
8/9/2024 8:44:05,8/9/2024 8:44:15,18425,18430,117,18416,18415,423
8/9/2024 8:44:20,8/9/2024 8:44:25,18430,18435,76,18423,18425,424
8/9/2024 8:44:30,8/9/2024 8:45:00,18435,18440,231,18429,18430,426
8/9/2024 8:45:05,8/9/2024 8:46:45,18435,18430,596,18432,18430,417
8/9/2024 8:46:50,8/9/2024 8:47:05,18430,18425,187,18432,18430,416
8/9/2024 8:47:10,8/9/2024 8:47:30,18430,18435,183,18433,18435,424
8/9/2024 8:47:35,8/9/2024 8:50:05,18435,18440,726,18434,18435,426
8/9/2024 8:50:10,8/9/2024 8:50:20,18435,18430,81,18432,18430,417
8/9/2024 8:50:25,8/9/2024 8:52:25,18430,18425,405,18431,18430,416
8/9/2024 8:52:30,8/9/2024 8:52:45,18430,18435,67,18433,18435,424
8/9/2024 8:52:50,8/9/2024 8:53:30,18435,18440,142,18434,18435,426
8/9/2024 8:53:35,8/9/2024 8:54:05,18435,18430,138,18432,18430,417
8/9/2024 8:54:10,8/9/2024 8:54:10,18430,18425,70,18431,18430,416
8/9/2024 8:54:15,8/9/2024 8:54:15,18425,18415,182,18429,18430,409
8/9/2024 8:54:20,8/9/2024 8:54:55,18415,18410,338,18424,18425,410
8/9/2024 8:55:00,8/9/2024 8:55:00,18415,18420,21,18420,18420,419
8/9/2024 8:55:05,8/9/2024 8:55:20,18420,18425,96,18419,18420,421
8/9/2024 8:55:25,8/9/2024 8:55:55,18425,18435,231,18421,18420,427
8/9/2024 8:56:00,8/9/2024 8:58:25,18435,18440,825,18426,18425,426
8/9/2024 8:58:30,8/9/2024 9:00:00,18435,18425,545,18429,18425,413
8/9/2024 9:00:05,8/9/2024 9:00:05,18425,18420,154,18429,18425,414
8/9/2024 9:00:10,8/9/2024 9:02:00,18420,18415,885,18427,18425,412
8/9/2024 9:02:05,8/9/2024 9:03:15,18415,18410,496,18422,18420,410
8/9/2024 9:03:20,8/9/2024 9:03:35,18415,18420,79,18418,18420,419
8/9/2024 9:03:40,8/9/2024 9:03:55,18420,18425,106,18418,18420,421
8/9/2024 9:04:00,8/9/2024 9:04:05,18425,18430,46,18420,18420,423
8/9/2024 9:04:10,8/9/2024 9:05:15,18430,18435,278,18424,18425,424
8/9/2024 9:05:20,8/9/2024 9:09:35,18435,18440,1142,18430,18430,426
8/9/2024 9:09:40,8/9/2024 9:13:50,18440,18445,1514,18435,18435,428
8/9/2024 9:13:55,8/9/2024 9:14:00,18445,18450,197,18440,18440,429
8/9/2024 9:14:05,8/9/2024 9:18:05,18450,18455,1303,18445,18445,431
8/9/2024 9:18:10,8/9/2024 9:18:15,18450,18445,84,18447,18445,422
8/9/2024 9:18:20,8/9/2024 9:21:10,18445,18440,848,18447,18445,421
8/9/2024 9:21:15,8/9/2024 9:23:15,18445,18450,462,18448,18450,429
8/9/2024 9:23:20,8/9/2024 9:23:20,18445,18440,74,18446,18445,421
8/9/2024 9:23:25,8/9/2024 9:24:05,18440,18435,567,18442,18440,419
8/9/2024 9:24:10,8/9/2024 9:26:35,18435,18430,1120,18439,18440,417
8/9/2024 9:26:40,8/9/2024 9:27:20,18435,18445,366,18440,18440,430
8/9/2024 9:27:25,8/9/2024 9:28:05,18440,18435,314,18437,18435,419
8/9/2024 9:28:10,8/9/2024 9:28:15,18440,18445,75,18438,18435,428
8/9/2024 9:28:20,8/9/2024 9:30:00,18445,18450,936,18441,18445,429
8/9/2024 9:30:05,8/9/2024 9:30:05,18450,18460,604,18447,18445,436
8/9/2024 9:30:10,8/9/2024 9:30:15,18460,18470,733,18452,18450,439
8/9/2024 9:30:20,8/9/2024 9:30:25,18465,18460,483,18457,18460,428
8/9/2024 9:30:30,8/9/2024 9:30:45,18465,18475,1066,18463,18460,441
8/9/2024 9:30:50,8/9/2024 9:30:55,18475,18480,637,18469,18470,440
8/9/2024 9:31:00,8/9/2024 9:31:35,18475,18465,1714,18470,18470,427
8/9/2024 9:31:40,8/9/2024 9:31:40,18470,18475,216,18471,18475,438
8/9/2024 9:31:45,8/9/2024 9:31:45,18475,18480,176,18475,18475,440
8/9/2024 9:31:50,8/9/2024 9:32:15,18480,18485,1354,18477,18480,441
8/9/2024 9:32:20,8/9/2024 9:32:25,18485,18490,441,18479,18480,443
8/9/2024 9:32:30,8/9/2024 9:32:45,18490,18495,953,18485,18485,445
8/9/2024 9:32:50,8/9/2024 9:33:00,18495,18505,642,18491,18490,451
8/9/2024 9:33:05,8/9/2024 9:33:10,18500,18490,419,18493,18490,435
8/9/2024 9:33:15,8/9/2024 9:33:30,18490,18485,836,18493,18490,436
8/9/2024 9:33:35,8/9/2024 9:33:40,18485,18480,405,18491,18490,434
8/9/2024 9:33:45,8/9/2024 9:34:00,18480,18475,970,18487,18485,433
8/9/2024 9:34:05,8/9/2024 9:34:30,18475,18470,1111,18480,18480,431
8/9/2024 9:34:35,8/9/2024 9:34:50,18475,18485,593,18479,18480,444
8/9/2024 9:34:55,8/9/2024 9:35:10,18485,18490,795,18480,18480,443
8/9/2024 9:35:15,8/9/2024 9:35:20,18485,18480,286,18480,18480,434
8/9/2024 9:35:25,8/9/2024 9:35:25,18480,18470,138,18479,18480,428
8/9/2024 9:35:30,8/9/2024 9:35:55,18470,18455,1427,18476,18480,420
8/9/2024 9:36:00,8/9/2024 9:36:00,18460,18465,197,18472,18470,435
8/9/2024 9:36:05,8/9/2024 9:36:05,18465,18475,235,18469,18470,441
8/9/2024 9:36:10,8/9/2024 9:36:10,18475,18480,242,18469,18470,440
8/9/2024 9:36:15,8/9/2024 9:36:30,18480,18485,712,18472,18475,441
8/9/2024 9:36:35,8/9/2024 9:37:05,18485,18500,1380,18481,18480,452
8/9/2024 9:37:10,8/9/2024 9:37:10,18495,18490,121,18486,18485,438
8/9/2024 9:37:15,8/9/2024 9:37:20,18495,18500,317,18491,18490,447
8/9/2024 9:37:25,8/9/2024 9:37:40,18495,18490,577,18493,18490,438
8/9/2024 9:37:45,8/9/2024 9:38:15,18490,18485,1063,18493,18490,436
8/9/2024 9:38:20,8/9/2024 9:38:25,18490,18495,304,18492,18490,445
8/9/2024 9:38:30,8/9/2024 9:38:35,18495,18500,264,18494,18495,447
8/9/2024 9:38:40,8/9/2024 9:38:50,18495,18490,392,18492,18490,438
8/9/2024 9:38:55,8/9/2024 9:38:55,18495,18500,166,18494,18495,447
8/9/2024 9:39:00,8/9/2024 9:39:05,18500,18505,486,18498,18500,448
8/9/2024 9:39:10,8/9/2024 9:39:10,18505,18510,244,18501,18500,450
8/9/2024 9:39:15,8/9/2024 9:39:20,18510,18515,600,18504,18505,452
8/9/2024 9:39:25,8/9/2024 9:39:25,18515,18520,180,18510,18510,453
8/9/2024 9:39:30,8/9/2024 9:40:00,18520,18525,1422,18515,18515,455
8/9/2024 9:40:05,8/9/2024 9:40:20,18520,18505,835,18515,18515,437
8/9/2024 9:40:25,8/9/2024 9:40:40,18505,18500,579,18513,18515,441
8/9/2024 9:40:45,8/9/2024 9:40:45,18500,18495,199,18509,18505,439
8/9/2024 9:40:50,8/9/2024 9:41:10,18495,18490,1004,18503,18500,438
8/9/2024 9:41:15,8/9/2024 9:41:20,18495,18500,254,18498,18500,447
8/9/2024 9:41:25,8/9/2024 9:41:25,18495,18490,123,18495,18495,438
8/9/2024 9:41:30,8/9/2024 9:42:00,18490,18475,1223,18490,18490,427
8/9/2024 9:42:05,8/9/2024 9:42:10,18475,18470,409,18485,18490,431
8/9/2024 9:42:15,8/9/2024 9:42:20,18475,18480,377,18483,18480,440
8/9/2024 9:42:25,8/9/2024 9:42:40,18480,18485,505,18480,18480,441
8/9/2024 9:42:45,8/9/2024 9:42:55,18480,18475,373,18477,18475,433
8/9/2024 9:43:00,8/9/2024 9:43:20,18475,18470,707,18476,18475,431
8/9/2024 9:43:25,8/9/2024 9:44:00,18470,18465,1138,18475,18475,429
8/9/2024 9:44:05,8/9/2024 9:44:15,18470,18480,455,18475,18475,442
8/9/2024 9:44:20,8/9/2024 9:44:25,18475,18470,234,18472,18470,431
8/9/2024 9:44:30,8/9/2024 9:44:40,18470,18465,390,18470,18470,429
8/9/2024 9:44:45,8/9/2024 9:44:45,18465,18460,130,18468,18465,428
8/9/2024 9:44:50,8/9/2024 9:45:05,18460,18455,959,18466,18465,426
8/9/2024 9:45:10,8/9/2024 9:45:15,18460,18470,400,18464,18465,439
8/9/2024 9:45:20,8/9/2024 9:45:30,18470,18475,521,18465,18465,438
8/9/2024 9:45:35,8/9/2024 9:45:35,18470,18465,171,18465,18465,429
8/9/2024 9:45:40,8/9/2024 9:45:45,18465,18460,329,18465,18465,428
8/9/2024 9:45:50,8/9/2024 9:46:10,18460,18455,681,18465,18465,426
8/9/2024 9:46:15,8/9/2024 9:46:20,18455,18450,550,18461,18460,424
8/9/2024 9:46:25,8/9/2024 9:46:55,18450,18445,1120,18455,18455,422
8/9/2024 9:47:00,8/9/2024 9:47:10,18445,18440,714,18450,18450,421
8/9/2024 9:47:15,8/9/2024 9:48:05,18445,18450,1338,18448,18450,429
8/9/2024 9:48:10,8/9/2024 9:48:10,18450,18460,333,18449,18450,436
8/9/2024 9:48:15,8/9/2024 9:48:25,18460,18465,506,18452,18450,435
8/9/2024 9:48:30,8/9/2024 9:48:45,18465,18470,537,18457,18460,436
8/9/2024 9:48:50,8/9/2024 9:49:20,18470,18480,1027,18465,18465,442
8/9/2024 9:49:25,8/9/2024 9:49:30,18475,18460,355,18467,18465,422
8/9/2024 9:49:35,8/9/2024 9:49:35,18460,18455,186,18466,18465,426
8/9/2024 9:49:40,8/9/2024 9:50:05,18455,18445,1043,18462,18460,420
8/9/2024 9:50:10,8/9/2024 9:50:10,18450,18455,150,18459,18455,431
8/9/2024 9:50:15,8/9/2024 9:50:15,18455,18460,185,18455,18455,433
8/9/2024 9:50:20,8/9/2024 9:50:50,18460,18475,929,18458,18455,443
8/9/2024 9:50:55,8/9/2024 9:50:55,18470,18465,104,18460,18460,429
8/9/2024 9:51:00,8/9/2024 9:51:00,18465,18460,159,18463,18460,428
8/9/2024 9:51:05,8/9/2024 9:51:25,18460,18455,612,18463,18460,426
8/9/2024 9:51:30,8/9/2024 9:51:35,18455,18450,218,18461,18460,424
8/9/2024 9:51:40,8/9/2024 9:51:45,18455,18460,365,18458,18460,433
8/9/2024 9:51:50,8/9/2024 9:52:00,18460,18465,430,18458,18460,435
8/9/2024 9:52:05,8/9/2024 9:52:15,18460,18455,359,18457,18455,426
8/9/2024 9:52:20,8/9/2024 9:52:35,18460,18475,515,18461,18460,443
8/9/2024 9:52:40,8/9/2024 9:52:55,18470,18465,372,18464,18465,429
8/9/2024 9:53:00,8/9/2024 9:53:20,18470,18480,882,18468,18465,442
8/9/2024 9:53:25,8/9/2024 9:53:25,18475,18470,140,18469,18470,431
8/9/2024 9:53:30,8/9/2024 9:53:55,18470,18465,544,18471,18470,429
8/9/2024 9:54:00,8/9/2024 9:54:00,18470,18475,103,18471,18470,438
8/9/2024 9:54:05,8/9/2024 9:54:30,18475,18480,741,18474,18475,440
8/9/2024 9:54:35,8/9/2024 9:54:55,18475,18470,648,18472,18470,431
8/9/2024 9:55:00,8/9/2024 9:55:10,18475,18485,551,18475,18475,444
8/9/2024 9:55:15,8/9/2024 9:55:30,18485,18490,974,18480,18480,443
8/9/2024 9:55:35,8/9/2024 9:55:35,18485,18480,196,18481,18480,434
8/9/2024 9:55:40,8/9/2024 9:55:40,18480,18470,214,18479,18480,428
8/9/2024 9:55:45,8/9/2024 9:55:45,18470,18465,137,18478,18480,429
8/9/2024 9:55:50,8/9/2024 9:56:05,18465,18460,577,18473,18470,428
8/9/2024 9:56:10,8/9/2024 9:56:10,18465,18470,128,18469,18470,436
8/9/2024 9:56:15,8/9/2024 9:56:25,18470,18475,349,18468,18470,438
8/9/2024 9:56:30,8/9/2024 9:56:40,18470,18465,399,18467,18465,429
8/9/2024 9:56:45,8/9/2024 9:56:45,18465,18455,252,18465,18465,423
8/9/2024 9:56:50,8/9/2024 9:56:55,18455,18445,388,18462,18465,420
8/9/2024 9:57:00,8/9/2024 9:57:00,18445,18440,238,18456,18455,421
8/9/2024 9:57:05,8/9/2024 9:58:10,18440,18435,2015,18448,18445,419
8/9/2024 9:58:15,8/9/2024 9:58:45,18435,18430,746,18441,18440,417
8/9/2024 9:58:50,8/9/2024 9:59:05,18435,18440,577,18438,18440,426
